name,link
Ankkuri,http://ruokalistat.leijonacatering.fi/rss/2/1/7566faa6-f813-e511-892b-78e3b50298fc
Cirrus,http://ruokalistat.leijonacatering.fi/rss/2/1/1523c930-f813-e511-892b-78e3b50298fc
Falkonetti,http://ruokalistat.leijonacatering.fi/rss/2/1/25022d4c-f813-e511-892b-78e3b50298fc
Hilma,http://ruokalistat.leijonacatering.fi/rss/2/1/55949a7b-f813-e511-892b-78e3b50298fc
Hoikanhovi,http://ruokalistat.leijonacatering.fi/rss/2/1/c56d6724-f813-e511-892b-78e3b50298fc
Ignatius,http://ruokalistat.leijonacatering.fi/rss/2/1/25b89e42-f813-e511-892b-78e3b50298fc
Kotka,http://ruokalistat.leijonacatering.fi/rss/2/1/85a09ab2-f813-e511-892b-78e3b50298fc
Liesi,http://ruokalistat.leijonacatering.fi/rss/2/1/95b4bc5d-f813-e511-892b-78e3b50298fc
Linna,http://ruokalistat.leijonacatering.fi/rss/2/1/25b3a8ba-f813-e511-892b-78e3b50298fc
Luonetti,http://ruokalistat.leijonacatering.fi/rss/2/1/2576a07c-f913-e511-892b-78e3b50298fc
Poiju,http://ruokalistat.leijonacatering.fi/rss/2/1/35121e9f-f813-e511-892b-78e3b50298fc
Raakuna,http://ruokalistat.leijonacatering.fi/rss/2/1/65494b38-f813-e511-892b-78e3b50298fc
Rokka,http://ruokalistat.leijonacatering.fi/rss/2/1/a5cbc816-f813-e511-892b-78e3b50298fc
Ruben,http://ruokalistat.leijonacatering.fi/rss/2/1/65071957-f813-e511-892b-78e3b50298fc
Rumpalinpoika,http://ruokalistat.leijonacatering.fi/rss/2/1/25f04a86-f813-e511-892b-78e3b50298fc
Sahara,http://ruokalistat.leijonacatering.fi/rss/2/1/549339f9-e510-e511-892b-78e3b50298fc
Somero,http://ruokalistat.leijonacatering.fi/rss/2/1/95788a67-f813-e511-892b-78e3b50298fc
Sääksi,http://ruokalistat.leijonacatering.fi/rss/2/1/05b0c494-f813-e511-892b-78e3b50298fc
Tähti,http://ruokalistat.leijonacatering.fi/rss/2/1/351a0772-f813-e511-892b-78e3b50298fc
