name,location,link-restaurant,link-field
Ankkuri,Kirkkonummi,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/AnkkuriUpinniemi/Rss.aspx?Id=f7f85df9-33d8-4469-976c-79634f7374ce&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/AnkkuriUpinniemi/Rss.aspx?Id=4c810658-b6c4-4ef3-a686-ac598dc874b6&DateMode=1
Cirrus,Siilinjärvi,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/CirrusKuopio/Rss.aspx?Id=d1c1acfb-3b7e-4046-8567-a7e953cad442&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/CirrusKuopio/Rss.aspx?Id=54286208-2815-4d19-b507-6ecad3174664&DateMode=1
Creutz,Raasepori,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/CreutzDragsvik/Rss.aspx?Id=58666569-bd95-42c7-8d3b-7c8fffea819a&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/CreutzDragsvik/Rss.aspx?Id=11cbe35e-517a-444b-b30f-72541179cee1&DateMode=1
Falkonetti,Kankaanpää,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/FalkonettiNiinisalo/Rss.aspx?Id=15f995bb-ffdd-4409-81cb-a365251be564&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/FalkonettiNiinisalo/Rss.aspx?Id=32c8389d-eec3-4de0-9335-8b9b528b457d&DateMode=1
Hilma,Helsinki,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/HilmaSuomenlinna/Rss.aspx?Id=6b20be5f-8d08-4db5-8b72-9ed10639b12a&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/HilmaSuomenlinna/Rss.aspx?Id=39af7387-28d4-44b5-88df-c55b50b1d4c4&DateMode=1
Hoikanhovi,Kajaani,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/HoikanhoviKajaani/Rss.aspx?Id=f27aacc5-6165-40f6-9dea-a184c290b129&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/HoikanhoviKajaani/Rss.aspx?Id=3faa181a-bae0-4cac-a9b4-7880a3157b6b&DateMode=1
Ignatius,Helsinki,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/IgnatiusHelsinki/Rss.aspx?Id=90810632-ebe7-4439-aef9-e9804576084a&DateMode=1,-
Kotka,Kouvola,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/KotkaUtti/Rss.aspx?Id=eee37987-be23-4206-9920-dee167f83099&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/KotkaUtti/Rss.aspx?Id=9275bcec-39a2-4db1-8fc8-5a80db9d71bf&DateMode=1
Liesi,Riihimäki,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/LiesiOrava/Rss.aspx?Id=7617e7a3-9a73-4825-b543-e9afe51c44ee&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/LiesiOrava/Rss.aspx?Id=6ec85b5e-c159-4a85-840f-9bedf79abee1&DateMode=1
Linna,Pirkkala,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/LinnaVekaranjarvi/Rss.aspx?Id=d763c987-c6fd-4ca9-af8d-5bf6ee2d31ec&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/LinnaVekaranjarvi/Rss.aspx?Id=e7e542fb-f8d0-4d94-8342-404d5fd02959&DateMode=1
